Method,X_true,X_initial,X_final,"Noise (mean, variance)",Iterations,Final SSE
Newton's Method,"(100, 100, 10000)","(1000, 1000, 20000)","[99.865743783725, 100.19703163398844, 99.96971447583176]","((0, 0), 5)",2,3608.293
Steepest Descent,"(100, 100, 10000)","(1000, 1000, 20000)","[99.865743783725, 100.19703163398844, 99.96971447583176]","((0, 0), 5)",2,3608.293
Newton's Method,"(100, 100, 10000)","(1000, 1000, 20000)","[99.95522178703828, 100.07470996737743, 99.98668057699169]","((10, 10), 5)",2,3822.609
Steepest Descent,"(100, 100, 10000)","(1000, 1000, 20000)","[99.95522178703828, 100.07470996737743, 99.98668057699169]","((10, 10), 5)",2,3822.609
Newton's Method,"(100, 100, 10000)","(1000, 1000, 20000)","[99.8994841559281, 100.17012561711053, 100.0700526864316]","((100, 100), 5)",2,3218.564
Steepest Descent,"(100, 100, 10000)","(1000, 1000, 20000)","[99.8994841559281, 100.17012561711053, 100.0700526864316]","((100, 100), 5)",2,3218.564
